county,year,varname,value_b2
Chippewa,2018,HRShare,.15
Chippewa,2018,PublicShare,.09
Chippewa,2019,Weekly Price,104.24
Chippewa,2019,TotCapacity,313.36
Chippewa,2019,AvgCapacity,10.81
Chippewa,2019,CCCShare,.03
Chippewa,2019,HRShare,.14
Chippewa,2019,PublicShare,.07
Chippewa,2020,Weekly Price,103.83
Chippewa,2020,TotCapacity,306.06
Chippewa,2020,AvgCapacity,10.93
Chippewa,2020,CCCShare,.04
Chippewa,2020,HRShare,.18
Chippewa,2020,PublicShare,.07
Chippewa,2021,Weekly Price,104.46
Chippewa,2021,TotCapacity,303.1
Chippewa,2021,AvgCapacity,10.82
Chippewa,2021,CCCShare,.04
Chippewa,2021,HRShare,.18
Chippewa,2021,PublicShare,.11
Chippewa,2022,Weekly Price,112.61
Chippewa,2022,TotCapacity,295.36
Chippewa,2022,AvgCapacity,10.94
Chippewa,2022,CCCShare,.07
Chippewa,2022,HRShare,.22
Chippewa,2022,PublicShare,.04
Chisago,2012,Weekly Price,131.89
Chisago,2012,TotCapacity,1439.6
Chisago,2012,AvgCapacity,13.33
Chisago,2012,CCCShare,.06
Chisago,2012,HRShare,0
Chisago,2012,PublicShare,0
Chisago,2013,Weekly Price,133.79
Chisago,2013,TotCapacity,1521.07
Chisago,2013,AvgCapacity,13.11
Chisago,2013,CCCShare,.06
Chisago,2013,HRShare,.02
Chisago,2013,PublicShare,0
Chisago,2014,Weekly Price,130.48
Chisago,2014,TotCapacity,1670.38
Chisago,2014,AvgCapacity,13.69
Chisago,2014,CCCShare,.06
Chisago,2014,HRShare,.07
Chisago,2014,PublicShare,.06
Chisago,2015,Weekly Price,131.06
Chisago,2015,TotCapacity,1519.56
Chisago,2015,AvgCapacity,13.45
Chisago,2015,CCCShare,.06
Chisago,2015,HRShare,.08
Chisago,2015,PublicShare,.06
Chisago,2016,Weekly Price,139.38
Chisago,2016,TotCapacity,1350.24
Chisago,2016,AvgCapacity,14.06
Chisago,2016,CCCShare,.07
Chisago,2016,HRShare,.09
Chisago,2016,PublicShare,.07
Chisago,2017,Weekly Price,129.38
Chisago,2017,TotCapacity,1613.66
Chisago,2017,AvgCapacity,16.64
Chisago,2017,CCCShare,.07
Chisago,2017,HRShare,.16
Chisago,2017,PublicShare,.09
Chisago,2018,Weekly Price,137.28
Chisago,2018,TotCapacity,1610.4
Chisago,2018,AvgCapacity,16.95
Chisago,2018,CCCShare,.08
Chisago,2018,HRShare,.16
Chisago,2018,PublicShare,.08
Chisago,2019,Weekly Price,137.91
Chisago,2019,TotCapacity,1550.63
Chisago,2019,AvgCapacity,18.68
Chisago,2019,CCCShare,.1
Chisago,2019,HRShare,.2
Chisago,2019,PublicShare,.08
Chisago,2020,Weekly Price,153.37
Chisago,2020,TotCapacity,1300.5
Chisago,2020,AvgCapacity,15.48
Chisago,2020,CCCShare,.1
Chisago,2020,HRShare,.17
Chisago,2020,PublicShare,.04
Chisago,2021,Weekly Price,157.55
Chisago,2021,TotCapacity,1335.5
Chisago,2021,AvgCapacity,16.49
Chisago,2021,CCCShare,.1
Chisago,2021,HRShare,.23
Chisago,2021,PublicShare,.06
Chisago,2022,Weekly Price,162.39
Chisago,2022,TotCapacity,1239.2
Chisago,2022,AvgCapacity,16.09
Chisago,2022,CCCShare,.12
Chisago,2022,HRShare,.23
Chisago,2022,PublicShare,.05
Clay,2012,Weekly Price,112.58
Clay,2012,TotCapacity,2583.75
Clay,2012,AvgCapacity,12.67
Clay,2012,CCCShare,.05
Clay,2012,HRShare,0
Clay,2012,PublicShare,.01
Clay,2013,Weekly Price,115.69
Clay,2013,TotCapacity,2718.95
Clay,2013,AvgCapacity,13.14
Clay,2013,CCCShare,.05
Clay,2013,HRShare,.02
Clay,2013,PublicShare,.01
Clay,2014,Weekly Price,116.72
Clay,2014,TotCapacity,2624.58
Clay,2014,AvgCapacity,13.12
Clay,2014,CCCShare,.05
Clay,2014,HRShare,.03
Clay,2014,PublicShare,.02
Clay,2015,Weekly Price,119.76
Clay,2015,TotCapacity,2486
Clay,2015,AvgCapacity,13.29
Clay,2015,CCCShare,.06
Clay,2015,HRShare,.04
Clay,2015,PublicShare,.02
Clay,2016,Weekly Price,123.62
Clay,2016,TotCapacity,2317.38
Clay,2016,AvgCapacity,13.09
Clay,2016,CCCShare,.06
Clay,2016,HRShare,.11
Clay,2016,PublicShare,.05
Clay,2017,Weekly Price,121.84
Clay,2017,TotCapacity,2364.16
Clay,2017,AvgCapacity,13.28
Clay,2017,CCCShare,.07
Clay,2017,HRShare,.15
Clay,2017,PublicShare,.04
Clay,2018,Weekly Price,125.03
Clay,2018,TotCapacity,2381.14
Clay,2018,AvgCapacity,13.76
Clay,2018,CCCShare,.06
Clay,2018,HRShare,.16
Clay,2018,PublicShare,.05
Clay,2019,Weekly Price,125.47
Clay,2019,TotCapacity,2467.92
Clay,2019,AvgCapacity,14.52
Clay,2019,CCCShare,.06
Clay,2019,HRShare,.16
Clay,2019,PublicShare,.06
Clay,2020,Weekly Price,128.5
Clay,2020,TotCapacity,2331.76
Clay,2020,AvgCapacity,14.76
Clay,2020,CCCShare,.08
Clay,2020,HRShare,.15
Clay,2020,PublicShare,.06
Clay,2021,Weekly Price,136.41
Clay,2021,TotCapacity,2338.41
Clay,2021,AvgCapacity,15.49
Clay,2021,CCCShare,.09
Clay,2021,HRShare,.21
Clay,2021,PublicShare,.05
Clay,2022,Weekly Price,138.86
Clay,2022,TotCapacity,2469.62
Clay,2022,AvgCapacity,16.14
Clay,2022,CCCShare,.09
Clay,2022,HRShare,.24
Clay,2022,PublicShare,.03
Clearwater,2012,Weekly Price,77.23
Clearwater,2012,TotCapacity,206.74
Clearwater,2012,AvgCapacity,11.49
Clearwater,2012,CCCShare,0
Clearwater,2012,HRShare,0
Clearwater,2012,PublicShare,.17
Clearwater,2013,Weekly Price,84.59
Clearwater,2013,TotCapacity,221.1
Clearwater,2013,AvgCapacity,11.06
Clearwater,2013,CCCShare,0
Clearwater,2013,HRShare,.2
Clearwater,2013,PublicShare,.15
Clearwater,2014,Weekly Price,87.66
Clearwater,2014,TotCapacity,302.29
Clearwater,2014,AvgCapacity,11.63
Clearwater,2014,CCCShare,0
Clearwater,2014,HRShare,.27
Clearwater,2014,PublicShare,.15
Clearwater,2015,Weekly Price,88.41
Clearwater,2015,TotCapacity,317.9
Clearwater,2015,AvgCapacity,11.35
Clearwater,2015,CCCShare,0
Clearwater,2015,HRShare,.25
Clearwater,2015,PublicShare,.14
Clearwater,2016,Weekly Price,102.54
Clearwater,2016,TotCapacity,264.88
Clearwater,2016,AvgCapacity,11.04
Clearwater,2016,CCCShare,0
Clearwater,2016,HRShare,.25
Clearwater,2016,PublicShare,.13
Clearwater,2017,Weekly Price,95.52
Clearwater,2017,TotCapacity,260.77
Clearwater,2017,AvgCapacity,10.43
Clearwater,2017,CCCShare,0
Clearwater,2017,HRShare,.24
Clearwater,2017,PublicShare,.12
Clearwater,2018,Weekly Price,101.35
Clearwater,2018,TotCapacity,274.44
Clearwater,2018,AvgCapacity,10.16
Clearwater,2018,CCCShare,0
Clearwater,2018,HRShare,.19
Clearwater,2018,PublicShare,.11
Clearwater,2019,Weekly Price,103.43
Clearwater,2019,TotCapacity,283.23
Clearwater,2019,AvgCapacity,10.12
Clearwater,2019,CCCShare,0
Clearwater,2019,HRShare,.21
Clearwater,2019,PublicShare,.11
Clearwater,2020,Weekly Price,104.13
Clearwater,2020,TotCapacity,309.93
Clearwater,2020,AvgCapacity,10.33
Clearwater,2020,CCCShare,0
Clearwater,2020,HRShare,.17
Clearwater,2020,PublicShare,.1
Clearwater,2021,Weekly Price,109.37
Clearwater,2021,TotCapacity,259.09
Clearwater,2021,AvgCapacity,10.36
Clearwater,2021,CCCShare,0
Clearwater,2021,HRShare,.28
Clearwater,2021,PublicShare,.12
Clearwater,2022,Weekly Price,108.87
Clearwater,2022,TotCapacity,241.79
Clearwater,2022,AvgCapacity,10.51
Clearwater,2022,CCCShare,0
Clearwater,2022,HRShare,.35
Clearwater,2022,PublicShare,.13
Cook,2012,Weekly Price,82.11
Cook,2012,TotCapacity,100.99
Cook,2012,AvgCapacity,10.1
Cook,2012,CCCShare,.1
Cook,2012,HRShare,0
Cook,2012,PublicShare,.3
Cook,2013,Weekly Price,125.11
Cook,2013,TotCapacity,95.98999999999999
Cook,2013,AvgCapacity,10.67
Cook,2013,CCCShare,.11
Cook,2013,HRShare,0
Cook,2013,PublicShare,0
Cook,2014,Weekly Price,118.8
Cook,2014,TotCapacity,148.69
Cook,2014,AvgCapacity,11.44
Cook,2014,CCCShare,.08
Cook,2014,HRShare,.08
Cook,2014,PublicShare,.08
Cook,2015,Weekly Price,115.03
Cook,2015,TotCapacity,157.12
Cook,2015,AvgCapacity,11.22
Cook,2015,CCCShare,.07
Cook,2015,HRShare,.07
Cook,2015,PublicShare,.07
Cook,2016,Weekly Price,108.34
Cook,2016,TotCapacity,128.61
Cook,2016,AvgCapacity,10.72
Cook,2016,CCCShare,.08
Cook,2016,HRShare,.33
Cook,2016,PublicShare,.08
Cook,2017,Weekly Price,116.52
Cook,2017,TotCapacity,105.61
Cook,2017,AvgCapacity,10.56
Cook,2017,CCCShare,.1
Cook,2017,HRShare,.4
Cook,2017,PublicShare,.1
Cook,2018,Weekly Price,131.21
Cook,2018,TotCapacity,159.61
Cook,2018,AvgCapacity,17.73
Cook,2018,CCCShare,.22
Cook,2018,HRShare,.44
Cook,2018,PublicShare,.11
Cook,2019,Weekly Price,133.59
Cook,2019,TotCapacity,121.38
Cook,2019,AvgCapacity,13.49
Cook,2019,CCCShare,.22
Cook,2019,HRShare,.33
Cook,2019,PublicShare,.11
Cook,2020,Weekly Price,140.35
Cook,2020,TotCapacity,117.04
Cook,2020,AvgCapacity,14.63
Cook,2020,CCCShare,.25
Cook,2020,HRShare,.38
Cook,2020,PublicShare,.13
Cook,2021,Weekly Price,142.11
Cook,2021,TotCapacity,131.67
Cook,2021,AvgCapacity,16.46
Cook,2021,CCCShare,.13
Cook,2021,HRShare,.75
Cook,2021,PublicShare,.25
Cook,2022,Weekly Price,186.55
Cook,2022,TotCapacity,188.67
Cook,2022,AvgCapacity,23.58
Cook,2022,CCCShare,.13
Cook,2022,HRShare,.63
Cook,2022,PublicShare,0
Cottonwood,2012,Weekly Price,92.22
Cottonwood,2012,TotCapacity,415.57
Cottonwood,2012,AvgCapacity,10.66
Cottonwood,2012,CCCShare,.03
Cottonwood,2012,HRShare,0
Cottonwood,2012,PublicShare,.05
Cottonwood,2013,Weekly Price,98.3
Cottonwood,2013,TotCapacity,428.83
Cottonwood,2013,AvgCapacity,10.46
Cottonwood,2013,CCCShare,.02
Cottonwood,2013,HRShare,.05
Cottonwood,2013,PublicShare,.05
Cottonwood,2014,Weekly Price,92.62
Cottonwood,2014,TotCapacity,462.58
Cottonwood,2014,AvgCapacity,11.28
Cottonwood,2014,CCCShare,.02
Cottonwood,2014,HRShare,.1
Cottonwood,2014,PublicShare,.1
Cottonwood,2015,Weekly Price,92.19
Cottonwood,2015,TotCapacity,482.48
Cottonwood,2015,AvgCapacity,10.49
Cottonwood,2015,CCCShare,.02
Cottonwood,2015,HRShare,.09
Cottonwood,2015,PublicShare,.09
Cottonwood,2016,Weekly Price,107.22
Cottonwood,2016,TotCapacity,444.6
Cottonwood,2016,AvgCapacity,10.84
Cottonwood,2016,CCCShare,.02
Cottonwood,2016,HRShare,.12
Cottonwood,2016,PublicShare,.1
Cottonwood,2017,Weekly Price,87.48
Cottonwood,2017,TotCapacity,423.47
Cottonwood,2017,AvgCapacity,11.14
Cottonwood,2017,CCCShare,.03
Cottonwood,2017,HRShare,.24
Cottonwood,2017,PublicShare,.13
Cottonwood,2018,Weekly Price,91.54000000000001
Cottonwood,2018,TotCapacity,446.72
Cottonwood,2018,AvgCapacity,10.9
Cottonwood,2018,CCCShare,.02
Cottonwood,2018,HRShare,.24
Cottonwood,2018,PublicShare,.12
Cottonwood,2019,Weekly Price,89.38
Cottonwood,2019,TotCapacity,466.48
Cottonwood,2019,AvgCapacity,11.96
Cottonwood,2019,CCCShare,.03
Cottonwood,2019,HRShare,.31
Cottonwood,2019,PublicShare,.15
Cottonwood,2020,Weekly Price,97.7
Cottonwood,2020,TotCapacity,418.08
Cottonwood,2020,AvgCapacity,11
Cottonwood,2020,CCCShare,.03
Cottonwood,2020,HRShare,.29
Cottonwood,2020,PublicShare,.13
Cottonwood,2021,Weekly Price,105.57
Cottonwood,2021,TotCapacity,343.73
Cottonwood,2021,AvgCapacity,10.42
Cottonwood,2021,CCCShare,0
Cottonwood,2021,HRShare,.24
Cottonwood,2021,PublicShare,.12
Cottonwood,2022,Weekly Price,110.27
Cottonwood,2022,TotCapacity,345.73
Cottonwood,2022,AvgCapacity,11.52
Cottonwood,2022,CCCShare,0
Cottonwood,2022,HRShare,.27
Cottonwood,2022,PublicShare,.1
Crow Wing,2012,Weekly Price,116.44
Crow Wing,2012,TotCapacity,1910.59
Crow Wing,2012,AvgCapacity,13.09
Crow Wing,2012,CCCShare,.08
Crow Wing,2012,HRShare,0
Crow Wing,2012,PublicShare,.02
Crow Wing,2013,Weekly Price,118.75
Crow Wing,2013,TotCapacity,2115.27
Crow Wing,2013,AvgCapacity,12.9
Crow Wing,2013,CCCShare,.08
Crow Wing,2013,HRShare,.02
Crow Wing,2013,PublicShare,.02
Crow Wing,2014,Weekly Price,114.65
Crow Wing,2014,TotCapacity,2228.6
Crow Wing,2014,AvgCapacity,14.29
Crow Wing,2014,CCCShare,.1
Crow Wing,2014,HRShare,.07
Crow Wing,2014,PublicShare,.05
Crow Wing,2015,Weekly Price,116.58
Crow Wing,2015,TotCapacity,2086.68
Crow Wing,2015,AvgCapacity,14.39
Crow Wing,2015,CCCShare,.1
Crow Wing,2015,HRShare,.1
Crow Wing,2015,PublicShare,.06
Crow Wing,2016,Weekly Price,120.05
Crow Wing,2016,TotCapacity,1783.13
Crow Wing,2016,AvgCapacity,14.86
Crow Wing,2016,CCCShare,.12
Crow Wing,2016,HRShare,.12
Crow Wing,2016,PublicShare,.07
Crow Wing,2017,Weekly Price,116.17
Crow Wing,2017,TotCapacity,1875.16
Crow Wing,2017,AvgCapacity,16.17
Crow Wing,2017,CCCShare,.13
Crow Wing,2017,HRShare,.16
Crow Wing,2017,PublicShare,.08
Crow Wing,2018,Weekly Price,120.02
Crow Wing,2018,TotCapacity,1868.04
Crow Wing,2018,AvgCapacity,15.83
Crow Wing,2018,CCCShare,.12
Crow Wing,2018,HRShare,.17
Crow Wing,2018,PublicShare,.08
Crow Wing,2019,Weekly Price,119.46
Crow Wing,2019,TotCapacity,1931.34
Crow Wing,2019,AvgCapacity,17.56
Crow Wing,2019,CCCShare,.14
Crow Wing,2019,HRShare,.2
Crow Wing,2019,PublicShare,.09
Crow Wing,2020,Weekly Price,125.12
Crow Wing,2020,TotCapacity,1860.97
Crow Wing,2020,AvgCapacity,17.39
Crow Wing,2020,CCCShare,.14
Crow Wing,2020,HRShare,.18
Crow Wing,2020,PublicShare,.07
Crow Wing,2021,Weekly Price,133.1
Crow Wing,2021,TotCapacity,1878.38
Crow Wing,2021,AvgCapacity,17.39
Crow Wing,2021,CCCShare,.15
Crow Wing,2021,HRShare,.21
Crow Wing,2021,PublicShare,.06
Crow Wing,2022,Weekly Price,133.94
Crow Wing,2022,TotCapacity,1939.87
Crow Wing,2022,AvgCapacity,20.21
Crow Wing,2022,CCCShare,.19
Crow Wing,2022,HRShare,.26
Crow Wing,2022,PublicShare,.07
Dakota,2012,Weekly Price,162.98
Dakota,2012,TotCapacity,15360.06
Dakota,2012,AvgCapacity,16.45
Dakota,2012,CCCShare,.09
Dakota,2012,HRShare,0
Dakota,2012,PublicShare,.01
Dakota,2013,Weekly Price,168.35
Dakota,2013,TotCapacity,15221.21
Dakota,2013,AvgCapacity,17.06
Dakota,2013,CCCShare,.11
Dakota,2013,HRShare,.04
Dakota,2013,PublicShare,0
Dakota,2014,Weekly Price,166.61
Dakota,2014,TotCapacity,15685.56
Dakota,2014,AvgCapacity,18.45
Dakota,2014,CCCShare,.12
Dakota,2014,HRShare,.08
Dakota,2014,PublicShare,.02
Dakota,2015,Weekly Price,169.74
Dakota,2015,TotCapacity,14814.7
Dakota,2015,AvgCapacity,18.18
Dakota,2015,CCCShare,.12
Dakota,2015,HRShare,.09
Dakota,2015,PublicShare,.03
Dakota,2016,Weekly Price,175.46
Dakota,2016,TotCapacity,15356.47
Dakota,2016,AvgCapacity,20.59
Dakota,2016,CCCShare,.15
Dakota,2016,HRShare,.13
Dakota,2016,PublicShare,.04
Dakota,2017,Weekly Price,174.06
Dakota,2017,TotCapacity,15735.71
Dakota,2017,AvgCapacity,21.89
Dakota,2017,CCCShare,.16
Dakota,2017,HRShare,.15
Dakota,2017,PublicShare,.05
Dakota,2018,Weekly Price,181.74
Dakota,2018,TotCapacity,15586
Dakota,2018,AvgCapacity,22.59
Dakota,2018,CCCShare,.17
Dakota,2018,HRShare,.15
Dakota,2018,PublicShare,.05
Dakota,2019,Weekly Price,182.23
Dakota,2019,TotCapacity,16619.91
Dakota,2019,AvgCapacity,24.73
Dakota,2019,CCCShare,.18
Dakota,2019,HRShare,.15
Dakota,2019,PublicShare,.06
Dakota,2020,Weekly Price,193.32
Dakota,2020,TotCapacity,15224.33
Dakota,2020,AvgCapacity,22.39
Dakota,2020,CCCShare,.18
Dakota,2020,HRShare,.11
Dakota,2020,PublicShare,.02
Dakota,2021,Weekly Price,206
Dakota,2021,TotCapacity,15691.65
Dakota,2021,AvgCapacity,24.4
Dakota,2021,CCCShare,.2
Dakota,2021,HRShare,.16
Dakota,2021,PublicShare,.03
Dakota,2022,Weekly Price,207.81
Dakota,2022,TotCapacity,15911.2
Dakota,2022,AvgCapacity,25.38
Dakota,2022,CCCShare,.22
Dakota,2022,HRShare,.17
Dakota,2022,PublicShare,.03
Dodge,2012,Weekly Price,119
Dodge,2012,TotCapacity,942.41
Dodge,2012,AvgCapacity,11.49
Dodge,2012,CCCShare,.01
Dodge,2012,HRShare,0
Dodge,2012,PublicShare,.02
Dodge,2013,Weekly Price,121.27
Dodge,2013,TotCapacity,1009.7
Dodge,2013,AvgCapacity,11.34
Dodge,2013,CCCShare,.01
Dodge,2013,HRShare,.02
Dodge,2013,PublicShare,.02
Dodge,2014,Weekly Price,119.14
Dodge,2014,TotCapacity,1006.4
Dodge,2014,AvgCapacity,11.7
Dodge,2014,CCCShare,.01
Dodge,2014,HRShare,.05
Dodge,2014,PublicShare,.05
Dodge,2015,Weekly Price,122.5
Dodge,2015,TotCapacity,989.5599999999999
Dodge,2015,AvgCapacity,11.64
Dodge,2015,CCCShare,.02
Dodge,2015,HRShare,.04
Dodge,2015,PublicShare,.04
Dodge,2016,Weekly Price,125.16
Dodge,2016,TotCapacity,893.4
Dodge,2016,AvgCapacity,12.07
Dodge,2016,CCCShare,.03
Dodge,2016,HRShare,.04
Dodge,2016,PublicShare,.04
Dodge,2017,Weekly Price,123.19
Dodge,2017,TotCapacity,831.48
Dodge,2017,AvgCapacity,11.55
Dodge,2017,CCCShare,.01
Dodge,2017,HRShare,.06
Dodge,2017,PublicShare,.06
Dodge,2018,Weekly Price,127.16
Dodge,2018,TotCapacity,789.8099999999999
Dodge,2018,AvgCapacity,11.45
Dodge,2018,CCCShare,.01
Dodge,2018,HRShare,.07
Dodge,2018,PublicShare,.06
Dodge,2019,Weekly Price,127.87
Dodge,2019,TotCapacity,830.54
Dodge,2019,AvgCapacity,11.86
Dodge,2019,CCCShare,.03
Dodge,2019,HRShare,.11
Dodge,2019,PublicShare,.06
Dodge,2020,Weekly Price,135.65
Dodge,2020,TotCapacity,754.28
Dodge,2020,AvgCapacity,11.09
Dodge,2020,CCCShare,.03
Dodge,2020,HRShare,.07
Dodge,2020,PublicShare,.01
Dodge,2021,Weekly Price,141.03
Dodge,2021,TotCapacity,793.37
Dodge,2021,AvgCapacity,12.4
Dodge,2021,CCCShare,.05
Dodge,2021,HRShare,.13
Dodge,2021,PublicShare,.02
Dodge,2022,Weekly Price,140.69
Dodge,2022,TotCapacity,841.86
Dodge,2022,AvgCapacity,14.51
Dodge,2022,CCCShare,.05
Dodge,2022,HRShare,.16
Dodge,2022,PublicShare,.02
Douglas,2012,Weekly Price,102.5
Douglas,2012,TotCapacity,1737.11
Douglas,2012,AvgCapacity,11.9
Douglas,2012,CCCShare,.02
Douglas,2012,HRShare,0
Douglas,2012,PublicShare,.03
Douglas,2013,Weekly Price,105.49
Douglas,2013,TotCapacity,1990.77
Douglas,2013,AvgCapacity,12.6
Douglas,2013,CCCShare,.03
Douglas,2013,HRShare,.03
Douglas,2013,PublicShare,.03
Douglas,2014,Weekly Price,103
Douglas,2014,TotCapacity,1953.42
Douglas,2014,AvgCapacity,12.36
Douglas,2014,CCCShare,.03
Douglas,2014,HRShare,.06
Douglas,2014,PublicShare,.04
Douglas,2015,Weekly Price,103.74
Douglas,2015,TotCapacity,1712.27
Douglas,2015,AvgCapacity,11.89
Douglas,2015,CCCShare,.02
Douglas,2015,HRShare,.07
Douglas,2015,PublicShare,.05
Douglas,2016,Weekly Price,114.27
Douglas,2016,TotCapacity,1651.82
Douglas,2016,AvgCapacity,12.42
Douglas,2016,CCCShare,.03
Douglas,2016,HRShare,.08
Douglas,2016,PublicShare,.05
Douglas,2017,Weekly Price,106.25
Douglas,2017,TotCapacity,1520.71
Douglas,2017,AvgCapacity,12.78
Douglas,2017,CCCShare,.03
Douglas,2017,HRShare,.13
Douglas,2017,PublicShare,.07
Douglas,2018,Weekly Price,112.02
Douglas,2018,TotCapacity,1396.66
Douglas,2018,AvgCapacity,12.04
Douglas,2018,CCCShare,.03
Douglas,2018,HRShare,.12
Douglas,2018,PublicShare,.06
Douglas,2019,Weekly Price,115.76
Douglas,2019,TotCapacity,1577.25
Douglas,2019,AvgCapacity,12.52
Douglas,2019,CCCShare,.04
Douglas,2019,HRShare,.1
Douglas,2019,PublicShare,.06
Douglas,2020,Weekly Price,119.87
Douglas,2020,TotCapacity,1413.6
Douglas,2020,AvgCapacity,11.98
Douglas,2020,CCCShare,.04
Douglas,2020,HRShare,.08
Douglas,2020,PublicShare,.04
Douglas,2021,Weekly Price,129.92
Douglas,2021,TotCapacity,1460.4
Douglas,2021,AvgCapacity,11.97
Douglas,2021,CCCShare,.04
Douglas,2021,HRShare,.1
Douglas,2021,PublicShare,.05
Douglas,2022,Weekly Price,133.28
Douglas,2022,TotCapacity,1534.56
Douglas,2022,AvgCapacity,13.23
Douglas,2022,CCCShare,.09
Douglas,2022,HRShare,.13
Douglas,2022,PublicShare,.03
Faribault,2012,Weekly Price,83.25
Faribault,2012,TotCapacity,396.91
Faribault,2012,AvgCapacity,13.69
Faribault,2012,CCCShare,.07
Faribault,2012,HRShare,0
Faribault,2012,PublicShare,.1
Faribault,2013,Weekly Price,85.53
Faribault,2013,TotCapacity,404.21
Faribault,2013,AvgCapacity,13.47
Faribault,2013,CCCShare,.07
Faribault,2013,HRShare,.1
Faribault,2013,PublicShare,.1
Faribault,2014,Weekly Price,89.58
Faribault,2014,TotCapacity,453.21
Faribault,2014,AvgCapacity,13.33
Faribault,2014,CCCShare,.09
Faribault,2014,HRShare,.15
Faribault,2014,PublicShare,.12
Faribault,2015,Weekly Price,94.76000000000001
Faribault,2015,TotCapacity,480.47
Faribault,2015,AvgCapacity,12.64
Faribault,2015,CCCShare,.11
Faribault,2015,HRShare,.16
Faribault,2015,PublicShare,.08
Faribault,2016,Weekly Price,122.77
Faribault,2016,TotCapacity,457.1
Faribault,2016,AvgCapacity,12.35
Faribault,2016,CCCShare,.14
Faribault,2016,HRShare,.19
Faribault,2016,PublicShare,.08
Faribault,2017,Weekly Price,98.43000000000001
Faribault,2017,TotCapacity,452.63
Faribault,2017,AvgCapacity,12.93
Faribault,2017,CCCShare,.14
Faribault,2017,HRShare,.2
Faribault,2017,PublicShare,.09
Faribault,2018,Weekly Price,93.34
Faribault,2018,TotCapacity,466.44
Faribault,2018,AvgCapacity,12.96
Faribault,2018,CCCShare,.08
Faribault,2018,HRShare,.19
Faribault,2018,PublicShare,.14
Faribault,2019,Weekly Price,90.84999999999999
Faribault,2019,TotCapacity,499.54
Faribault,2019,AvgCapacity,14.69
Faribault,2019,CCCShare,.09
Faribault,2019,HRShare,.18
Faribault,2019,PublicShare,.15
Faribault,2020,Weekly Price,92.70999999999999
Faribault,2020,TotCapacity,509.18
Faribault,2020,AvgCapacity,14.14
Faribault,2020,CCCShare,.08
Faribault,2020,HRShare,.17
Faribault,2020,PublicShare,.14
Faribault,2021,Weekly Price,103.51
Faribault,2021,TotCapacity,481.6
Faribault,2021,AvgCapacity,13.76
Faribault,2021,CCCShare,.09
Faribault,2021,HRShare,.14
Faribault,2021,PublicShare,.11
Faribault,2022,Weekly Price,109.47
Faribault,2022,TotCapacity,531.9
Faribault,2022,AvgCapacity,15.64
Faribault,2022,CCCShare,.06
Faribault,2022,HRShare,.18
Faribault,2022,PublicShare,.09
Fillmore,2012,Weekly Price,99.06999999999999
Fillmore,2012,TotCapacity,1071.24
Fillmore,2012,AvgCapacity,17.85
Fillmore,2012,CCCShare,.05
Fillmore,2012,HRShare,0
Fillmore,2012,PublicShare,.05
Fillmore,2013,Weekly Price,101.64
Fillmore,2013,TotCapacity,1071.84
Fillmore,2013,AvgCapacity,18.48
Fillmore,2013,CCCShare,.05
Fillmore,2013,HRShare,.05
Fillmore,2013,PublicShare,.05
Fillmore,2014,Weekly Price,92.15000000000001
Fillmore,2014,TotCapacity,1084.21
Fillmore,2014,AvgCapacity,19.71
Fillmore,2014,CCCShare,.05
Fillmore,2014,HRShare,.13
Fillmore,2014,PublicShare,.13
Fillmore,2015,Weekly Price,95.45
Fillmore,2015,TotCapacity,752.4
Fillmore,2015,AvgCapacity,13.68
Fillmore,2015,CCCShare,.05
Fillmore,2015,HRShare,.11
Fillmore,2015,PublicShare,.11
Fillmore,2016,Weekly Price,113.4
Fillmore,2016,TotCapacity,760.45
Fillmore,2016,AvgCapacity,15.21
Fillmore,2016,CCCShare,.08
Fillmore,2016,HRShare,.12
Fillmore,2016,PublicShare,.12
Fillmore,2017,Weekly Price,99.45999999999999
Fillmore,2017,TotCapacity,665.84
Fillmore,2017,AvgCapacity,15.48
Fillmore,2017,CCCShare,.09
Fillmore,2017,HRShare,.14
Fillmore,2017,PublicShare,.12
Fillmore,2018,Weekly Price,99.64
Fillmore,2018,TotCapacity,724.95
Fillmore,2018,AvgCapacity,16.11
Fillmore,2018,CCCShare,.09
Fillmore,2018,HRShare,.16
Fillmore,2018,PublicShare,.11
Fillmore,2019,Weekly Price,98.95999999999999
Fillmore,2019,TotCapacity,772.85
Fillmore,2019,AvgCapacity,17.56
Fillmore,2019,CCCShare,.11
Fillmore,2019,HRShare,.18
Fillmore,2019,PublicShare,.11
Fillmore,2020,Weekly Price,105.32
Fillmore,2020,TotCapacity,749.12
Fillmore,2020,AvgCapacity,16.65
Fillmore,2020,CCCShare,.11
Fillmore,2020,HRShare,.13
Fillmore,2020,PublicShare,.09
Fillmore,2021,Weekly Price,108.58
Fillmore,2021,TotCapacity,680.16
Fillmore,2021,AvgCapacity,16.59
Fillmore,2021,CCCShare,.12
Fillmore,2021,HRShare,.24
Fillmore,2021,PublicShare,.12
Fillmore,2022,Weekly Price,118.72
Fillmore,2022,TotCapacity,622.86
Fillmore,2022,AvgCapacity,18.87
Fillmore,2022,CCCShare,.15
Fillmore,2022,HRShare,.21
Fillmore,2022,PublicShare,.06
Freeborn,2012,Weekly Price,99.51000000000001
Freeborn,2012,TotCapacity,858.88
Freeborn,2012,AvgCapacity,12.45
Freeborn,2012,CCCShare,.03
Freeborn,2012,HRShare,0
