year,county,ShareCCC,ShareFCC,SharePublic,ShareHighRated,ShareLowRated
2017,Todd,.018518519,.81481481,.16666667,.25925925,.74074072
2017,Nobles,.039215688,.78431374,.17647059,.21568628,.78431374
2017,Hennepin,.32213742,.59160304,.086259544,.24351145,.75648856
2017,Mower,.024691358,.85185188,.12345679,.14814815,.85185188
2017,Scott,.071618035,.89655173,.03183024,.098143235,.90185678
2017,Dodge,.013888889,.93055558,.055555556,.055555556,.94444442
2017,Stearns,.065610863,.87782806,.056561086,.11538462,.88461536
2017,Goodhue,.07,.85000002,.079999998,.14,.86000001
2017,Wright,.05105105,.88288289,.066066064,.1021021,.8978979
2017,Pennington,.032258064,.91935486,.048387095,.064516127,.93548387
2017,Lyon,.053571429,.85714287,.089285716,.16071428,.83928573
2017,Fillmore,.093023255,.79069769,.11627907,.13953489,.86046511
2017,Le Sueur,.023809524,.90476191,.071428575,.13095239,.86904764
2017,Rice,.044776119,.91791046,.037313432,.097014926,.9029851
2017,Mille Lacs,.10204082,.79591835,.10204082,.18367347,.81632656
2017,Houston,.050000001,.85000002,.1,.16666667,.83333331
2017,Beltrami,.033613447,.87394959,.092436977,.15966387,.84033614
2017,Sherburne,.074418604,.88837206,.037209302,.08372093,.91627908
2017,Martin,.028985508,.86956519,.10144927,.11594203,.884058
2017,Saint Louis,.13732395,.73943663,.12323944,.2359155,.76408452
2017,McLeod,.045045044,.87387389,.081081077,.13513513,.86486489
2017,Clay,.067415729,.88764048,.044943821,.14606741,.85393256
2017,Morrison,.044642858,.875,.080357142,.17857143,.8214286
2017,Chippewa,.05882353,.85294116,.088235296,.11764706,.88235295
2017,Red Lake,.043478262,.73913044,.2173913,.26086956,.73913044
2017,Murray,.047619049,.85714287,.095238097,.095238097,.90476191
2017,Carver,.18562874,.76646709,.047904193,.13772455,.86227542
2017,Stevens,.064516127,.80645162,.12903225,.16129032,.83870965
2017,Blue Earth,.1292517,.78231293,.088435374,.14285715,.85714287
2017,Steele,.031746034,.91269839,.055555556,.1031746,.89682537
2017,Brown,.04040404,.86868685,.090909094,.19191919,.80808079
2017,Benton,.041958041,.93006992,.027972028,.062937066,.93706292
2017,Crow Wing,.12931034,.79310346,.077586204,.1637931,.83620691
2017,Cass,.033333335,.73333335,.23333333,.41666666,.58333331
2017,Watonwan,.16666667,.75,.083333336,.16666667,.83333331
2017,Douglas,.033613447,.89915967,.067226894,.12605043,.87394959
2017,Cook,.1,.80000001,.1,.40000001,.60000002
2017,Meeker,.047619049,.83333331,.11904762,.16666667,.83333331
2017,Nicollet,.16438356,.78082192,.05479452,.08219178,.91780823
2017,Otter Tail,.021428572,.88571429,.092857145,.14285715,.85714287
2017,Itasca,.080459774,.75862068,.16091955,.37931034,.62068963
2017,Cottonwood,.02631579,.84210527,.13157895,.23684211,.7631579
2017,Roseau,0,.91379309,.086206898,.12068965,.87931037
2017,Clearwater,0,.88,.12,.23999999,.75999999
2017,Norman,.055555556,.72222221,.22222222,.22222222,.77777779
2017,Chisago,.072164945,.83505154,.092783503,.16494845,.83505154
2017,Koochiching,0,.80000001,.2,.23999999,.75999999
2017,Carlton,.11428571,.71428573,.17142858,.38571429,.61428571
2017,Wilkin,.043478262,.82608694,.13043478,.13043478,.86956519
2017,Lake of the Woods,0,.75,.25,.375,.625
2017,Pipestone,.025,.85000002,.125,.15000001,.85000002
2017,Rock,0,.94444442,.055555556,.055555556,.94444442
2017,Redwood,0,.92156863,.078431375,.11764706,.88235295
2017,Hubbard,.035714287,.9285714,.035714287,.35714287,.64285713
2017,Marshall,.027027028,.8108108,.16216215,.1891892,.8108108
2017,Faribault,.14285715,.77142859,.085714288,.2,.80000001
2017,Waseca,.047619049,.85714287,.095238097,.095238097,.90476191
2017,Sibley,0,.90196079,.098039217,.17647059,.82352942
2017,Lake,0,.9285714,.071428575,.14285715,.85714287
2017,Isanti,.15555556,.77777779,.06666667,.22222222,.77777779
2017,Yellow Medicine,0,.89473683,.10526316,.21052632,.78947371
2017,Grant,0,.79166669,.20833333,.20833333,.79166669
2017,Pine,.02,.86000001,.12,.25999999,.74000001
2017,Lac qui Parle,.050000001,.85000002,.1,.1,.89999998
2017,Lincoln,0,.85714287,.14285715,.17857143,.8214286
2017,Pope,.034482758,.89655173,.068965517,.068965517,.93103451
2017,Swift,.034482758,.82758623,.13793103,.13793103,.86206895
2017,Kanabec,.05882353,.85294116,.088235296,.29411766,.70588237
2017,Becker,.030612245,.85714287,.1122449,.34693879,.65306121
2017,Mahnomen,0,.71428573,.2857143,.5714286,.42857143
2017,Renville,.1025641,.79487181,.1025641,.1025641,.8974359
2017,Aitkin,0,.81818181,.18181819,.36363637,.63636363
2017,Big Stone,0,.89473683,.10526316,.10526316,.89473683
2017,Kittson,0,.75,.25,.25,.75
2017,Jackson,.05882353,.79411763,.14705883,.23529412,.7647059
2017,Traverse,0,.83333331,.16666667,.16666667,.83333331
2018,Freeborn,.030769231,.8923077,.07692308,.13846155,.86153847
2018,Washington,.12284483,.79310346,.084051721,.20043103,.79956895
2018,Kandiyohi,.04587156,.86238533,.091743119,.19266056,.80733943
2018,Olmsted,.083538085,.86240786,.054054055,.14742015,.85257983
2018,Winona,.080357142,.84821427,.071428575,.13392857,.8660714
2018,Wadena,.078947365,.7631579,.15789473,.23684211,.7631579
2018,Ramsey,.24715447,.64227641,.1105691,.299187,.700813
2018,Dakota,.16811594,.77826089,.053623188,.15362319,.84637684
2018,Anoka,.13299663,.79797977,.069023572,.19191919,.80808079
2018,Polk,.050000001,.82999998,.12,.18000001,.81999999
2018,Wabasha,.028571429,.91428572,.057142857,.15714286,.84285712
2018,Todd,.016666668,.83333331,.15000001,.25,.75
2018,Hennepin,.3289777,.5795542,.091468103,.25365102,.74634898
2018,Pennington,.03125,.921875,.046875,.0625,.9375
2018,Mower,.02631579,.85526317,.11842106,.15789473,.84210527
2018,Scott,.07526882,.88709676,.03763441,.099462368,.90053761
2018,Dodge,.014492754,.92753625,.057971016,.072463766,.92753625
2018,Stearns,.07110092,.86926603,.059633028,.11009175,.88990825
2018,Goodhue,.067961164,.85436893,.077669904,.11650486,.88349515
2018,Wright,.047770701,.88216561,.070063695,.10191083,.89808917
2018,Lyon,.064220183,.8440367,.091743119,.17431192,.82568806
2018,Fillmore,.088888891,.80000001,.11111111,.15555556,.84444445
2018,Le Sueur,.011627907,.90697676,.08139535,.13953489,.86046511
2018,Rice,.052631579,.90977442,.037593983,.090225562,.90977442
2018,Mille Lacs,.10638298,.78723407,.10638298,.17021276,.82978725
2018,Houston,.055555556,.83333331,.11111111,.18518518,.81481481
2018,Beltrami,.032786883,.87704921,.090163931,.17213115,.82786888
2018,Sherburne,.074418604,.89302325,.032558139,.074418604,.9255814
2018,Martin,.014705882,.88235295,.10294118,.11764706,.88235295
2018,McLeod,.047619049,.86666667,.085714288,.14285715,.85714287
2018,Clay,.063583814,.88439304,.05202312,.16184971,.83815026
2018,Morrison,.03809524,.84761906,.11428571,.21904762,.78095239
2018,Chippewa,.030303031,.87878788,.090909094,.15151516,.84848487
2018,Red Lake,.045454547,.72727275,.22727273,.22727273,.77272725
2018,Murray,.043478262,.86956519,.086956523,.086956523,.9130435
2018,Nobles,.039215688,.78431374,.17647059,.21568628,.78431374
2018,Carver,.17791411,.76073617,.061349694,.1411043,.85889572
2018,Stevens,.064516127,.80645162,.12903225,.19354838,.80645162
2018,Blue Earth,.125,.77777779,.097222224,.14583333,.85416669
2018,Steele,.032258064,.91129035,.056451611,.11290322,.88709676
2018,Brown,.04040404,.87878788,.080808081,.15151516,.84848487
2018,Benton,.033783782,.92567569,.040540539,.074324325,.92567569
2018,Crow Wing,.11864407,.79661018,.084745765,.16949153,.83050847
2018,Saint Louis,.13333334,.7403509,.12631579,.22105263,.77894735
2018,Cass,.053571429,.71428573,.23214285,.42857143,.5714286
2018,Douglas,.034482758,.90517241,.060344826,.12068965,.87931037
2018,Cook,.22222222,.66666669,.11111111,.44444445,.55555558
2018,Meeker,.051282052,.82051283,.12820514,.17948718,.82051283
2018,Nicollet,.17647059,.77941179,.044117648,.073529415,.92647058
2018,Otter Tail,.014285714,.87857145,.10714286,.13571429,.86428571
2018,Itasca,.022727273,.73863637,.23863636,.375,.625
2018,Cottonwood,.024390243,.85365856,.12195122,.24390244,.75609756
2018,Roseau,0,.91379309,.086206898,.13793103,.86206895
2018,Clearwater,0,.8888889,.11111111,.18518518,.81481481
2018,Wilkin,0,.85714287,.14285715,.14285715,.85714287
2018,Norman,.050000001,.75,.2,.25,.75
2018,Chisago,.08421053,.83157897,.08421053,.15789473,.84210527
2018,Koochiching,0,.77272725,.22727273,.22727273,.77272725
2018,Watonwan,.11111111,.77777779,.11111111,.14814815,.85185188
2018,Carlton,.086956523,.71014494,.20289855,.36231884,.63768119
2018,Lake of the Woods,0,.77777779,.22222222,.33333334,.66666669
2018,Pipestone,.025641026,.84615386,.12820514,.15384616,.84615386
2018,Rock,0,.94736844,.052631579,.052631579,.94736844
2018,Redwood,0,.91836733,.081632651,.12244898,.87755102
2018,Hubbard,.018867925,.9245283,.056603774,.32075471,.67924529
2018,Marshall,.030303031,.78787881,.18181819,.18181819,.81818181
2018,Kanabec,.0625,.84375,.09375,.28125,.71875
2018,Faribault,.083333336,.77777779,.1388889,.19444445,.80555558
2018,Lake,0,.9285714,.071428575,.14285715,.85714287
2018,Isanti,.16666667,.76190478,.071428575,.23809524,.76190478
2018,Pope,.032258064,.90322578,.064516127,.064516127,.93548387
2018,Yellow Medicine,.025,.89999998,.075000003,.2,.80000001
2018,Sibley,0,.89795917,.10204082,.1632653,.83673471
2018,Grant,0,.76190478,.23809524,.23809524,.76190478
2018,Pine,.03773585,.8490566,.11320755,.24528302,.75471699
2018,Lac qui Parle,.050000001,.85000002,.1,.1,.89999998
2018,Lincoln,0,.88,.12,.16,.83999997
2018,Swift,.074074075,.81481481,.11111111,.11111111,.8888889
2018,Aitkin,0,.80952382,.19047619,.33333334,.66666669
2018,Becker,.020833334,.84375,.13541667,.38541666,.61458331
2018,Mahnomen,0,.69999999,.30000001,.60000002,.40000001
2018,Renville,.078947365,.81578946,.10526316,.10526316,.89473683
2018,Big Stone,0,.90476191,.095238097,.095238097,.90476191
2018,Kittson,0,.78947371,.21052632,.21052632,.78947371
2018,Jackson,.064516127,.77419353,.16129032,.25806451,.74193549
2018,Traverse,0,.80000001,.2,.2,.80000001
2018,Waseca,.047619049,.85714287,.095238097,.095238097,.90476191
2019,Freeborn,.030769231,.8923077,.07692308,.13846155,.86153847
2019,Washington,.12866817,.77878106,.08803612,.20090294,.79909706
2019,Kandiyohi,.047619049,.85714287,.085714288,.17142858,.82857144
2019,Olmsted,.096618354,.84782606,.055555556,.1594203,.84057969
2019,Winona,.056603774,.85849059,.084905662,.1509434,.8490566
2019,Wadena,.081081077,.78378379,.13513513,.21621622,.78378379
2019,Ramsey,.25125629,.62646568,.11725293,.3316583,.6683417
2019,Dakota,.17857143,.76339287,.058035713,.15476191,.84523809
2019,Anoka,.14162348,.78238344,.075993091,.20552677,.79447323
2019,Polk,.06122449,.81632656,.12244898,.20408164,.79591835
2019,Hennepin,.33652312,.55901116,.10127591,.2783094,.7216906
2019,Pennington,.033333335,.91666669,.050000001,.06666667,.93333334
2019,Mower,.025,.85000002,.1125,.16249999,.83749998
2019,Scott,.083094552,.87392551,.042979944,.10028654,.89971346
2019,Dodge,.028571429,.91428572,.057142857,.11428571,.88571429
2019,Stearns,.072992697,.86131388,.063260339,.12652068,.87347931
2019,Goodhue,.070707068,.84848487,.080808081,.13131313,.86868685
2019,Wright,.055555556,.86601305,.078431375,.11437909,.88562089
2019,Lyon,.072072074,.83783782,.090090089,.16216215,.83783782
2019,Fillmore,.11363637,.77272725,.11363637,.18181819,.81818181
2019,Le Sueur,.024096385,.89156628,.084337346,.12048193,.87951809
2019,Rice,.053435113,.90076333,.038167939,.099236645,.90076333
2019,Mille Lacs,.11363637,.75,.13636364,.20454545,.79545456
2019,Sherburne,.074074075,.8888889,.037037037,.074074075,.92592591
2019,Martin,.014285714,.88571429,.1,.11428571,.88571429
2019,McLeod,.084112152,.8224299,.093457945,.15887851,.84112149
2019,Clay,.064705886,.87647057,.05882353,.16470589,.83529413
2019,Morrison,.03960396,.84158415,.11881188,.21782178,.78217822
2019,Chippewa,.034482758,.89655173,.068965517,.13793103,.86206895
2019,Red Lake,.047619049,.71428573,.23809524,.2857143,.71428573
2019,Murray,.041666668,.875,.083333336,.083333336,.91666669
2019,Nobles,.041666668,.77083331,.1875,.25,.75
2019,Carver,.17901234,.74691355,.074074075,.16666667,.83333331
2019,Stevens,.0625,.8125,.125,.21875,.78125
2019,Blue Earth,.13868614,.7518248,.10948905,.13868614,.86131388
2019,Steele,.033613447,.89915967,.067226894,.12605043,.87394959
2019,Brown,.053763442,.88172042,.064516127,.13978495,.86021507
2019,Benton,.035714287,.92142856,.042857144,.092857145,.90714288
2019,Beltrami,.034782607,.87826085,.086956523,.2173913,.78260869
2019,Crow Wing,.13636364,.77272725,.090909094,.2,.80000001
2019,Saint Louis,.14893617,.70567375,.14539006,.24468085,.75531918
2019,Cass,.057692308,.71153843,.23076923,.42307693,.57692307
2019,Douglas,.039682541,.90476191,.055555556,.095238097,.90476191
2019,Cook,.22222222,.66666669,.11111111,.33333334,.66666669
2019,Meeker,.057142857,.80000001,.14285715,.2,.80000001
2019,Nicollet,.15151516,.80303031,.045454547,.090909094,.90909094
2019,Otter Tail,.020689655,.87586206,.10344828,.13103448,.86896551
2019,Itasca,.033707865,.73033708,.23595506,.38202247,.6179775
2019,Cottonwood,.025641026,.82051283,.15384616,.30769232,.69230771
2019,Clearwater,0,.89285713,.10714286,.21428572,.78571427
2019,Norman,.052631579,.7368421,.21052632,.2631579,.7368421
2019,Chisago,.096385539,.81927711,.084337346,.20481928,.79518074
2019,Carlton,.089552239,.68656719,.2238806,.38805971,.61194032
2019,Wilkin,0,.85000002,.15000001,.15000001,.85000002
2019,Lake of the Woods,0,.83333331,.16666667,.16666667,.83333331
2019,Pipestone,.02631579,.81578946,.15789473,.18421052,.81578946
2019,Rock,0,.9512195,.048780486,.048780486,.9512195
2019,Isanti,.15217391,.78260869,.065217391,.2173913,.78260869
2019,Redwood,0,.9285714,.071428575,.089285716,.91071427
2019,Roseau,0,.91228068,.087719299,.10526316,.89473683
2019,Marshall,.03125,.78125,.1875,.1875,.8125
2019,Faribault,.088235296,.7647059,.14705883,.17647059,.82352942
2019,Lake,0,.9285714,.071428575,.14285715,.85714287
2019,Pope,.034482758,.89655173,.068965517,.068965517,.93103451
2019,Yellow Medicine,.125,.80000001,.075000003,.2,.80000001
2019,Sibley,0,.89583331,.10416666,.14583333,.85416669
2019,Grant,0,.76190478,.23809524,.23809524,.76190478
2019,Pine,.037037037,.85185188,.11111111,.22222222,.77777779
2019,Lac qui Parle,0,.8888889,.11111111,.11111111,.8888889
2019,Aitkin,0,.79166669,.20833333,.33333334,.66666669
2019,Hubbard,.019607844,.92156863,.05882353,.33333334,.66666669
2019,Watonwan,.074074075,.85185188,.074074075,.11111111,.8888889
2019,Wabasha,.030303031,.90909094,.060606062,.16666667,.83333331
2019,Swift,.07692308,.80769229,.11538462,.11538462,.88461536
2019,Kanabec,.060606062,.84848487,.090909094,.33333334,.66666669
2019,Houston,.05882353,.82352942,.11764706,.19607843,.80392158
2019,Becker,.021739131,.84782606,.13043478,.38043478,.61956519
2019,Jackson,.034482758,.79310346,.1724138,.24137931,.75862068
2019,Lincoln,0,.86363637,.13636364,.18181819,.81818181
2019,Mahnomen,0,.73913044,.26086956,.56521738,.43478259
2019,Todd,.017857144,.8214286,.16071428,.25,.75
2019,Waseca,.050000001,.82499999,.125,.125,.875
2019,Koochiching,0,.79166669,.20833333,.20833333,.79166669
2019,Renville,.10526316,.78947371,.10526316,.10526316,.89473683
2019,Big Stone,0,.90476191,.095238097,.14285715,.85714287
2019,Kittson,0,.76190478,.23809524,.23809524,.76190478
2019,Traverse,0,.81818181,.18181819,.27272728,.72727275
2020,Clay,.075949363,.84177214,.056962024,.14556962,.85443038
2020,Olmsted,.10643564,.80940592,.024752475,.1509901,.84900987
2020,Stearns,.076555021,.84688997,.038277511,.1076555,.89234447
2020,Beltrami,.032786883,.80327868,.10655738,.22950819,.77049178
2020,Meeker,.057142857,.80000001,.11428571,.17142858,.82857144
2020,Wabasha,.028169014,.90140843,.028169014,.12676056,.87323946
2020,Polk,.052631579,.82105261,.12631579,.22105263,.77894735
2020,Houston,.08510638,.78723407,.08510638,.12765957,.87234044
2020,Lyon,.084905662,.8018868,.10377359,.20754717,.79245281
2020,Todd,.056603774,.79245281,.094339624,.2264151,.7735849
2020,Roseau,0,.89473683,.087719299,.1754386,.82456142
2020,Goodhue,.068627454,.80392158,.049019609,.098039217,.90196079
2020,Marshall,.068965517,.7241379,.20689656,.20689656,.79310346
2020,Hubbard,.019607844,.90196079,.05882353,.39215687,.60784316
2020,Itasca,.035294119,.71764708,.22352941,.36470589,.63529414
2020,Crow Wing,.14018692,.75700933,.065420561,.17757009,.8224299
2020,Kanabec,.0625,.84375,.09375,.3125,.6875
2020,Rice,.0546875,.859375,.0390625,.1015625,.8984375
2020,Brown,.052631579,.86315787,.052631579,.08421053,.91578948
2020,Le Sueur,.038961038,.87012988,.077922076,.14285715,.85714287
2020,Saint Louis,.15384616,.67399269,.12820514,.24175824,.75824177
2020,Douglas,.042372882,.86440676,.042372882,.084745765,.91525424
2020,Pope,.035714287,.89285713,.035714287,.071428575,.9285714
2020,Otter Tail,.02739726,.86986303,.089041099,.12328767,.87671232
2020,Nobles,.057692308,.78846157,.15384616,.25,.75
2020,Kittson,0,.76190478,.23809524,.23809524,.76190478
2020,Morrison,.030927835,.83505154,.10309278,.18556701,.81443298
2020,Wadena,.090909094,.72727275,.18181819,.30303031,.69696969
2020,Cook,.25,.625,.125,.375,.625
2020,Mille Lacs,.10869565,.73913044,.10869565,.2173913,.78260869
2020,Pine,.078431375,.80392158,.11764706,.25490198,.74509805
2020,Clearwater,0,.89999998,.1,.16666667,.83333331
2020,Carlton,.088235296,.66176468,.17647059,.35294119,.64705884
2020,Stevens,.07692308,.80769229,.07692308,.23076923,.76923078
2020,Rock,0,.94285715,.057142857,.057142857,.94285715
2020,Yellow Medicine,.083333336,.83333331,.083333336,.25,.75
2020,Winona,.054545455,.78181821,.07272727,.13636364,.86363637
2020,Fillmore,.11111111,.75555557,.088888891,.13333334,.86666667
2020,Martin,.015873017,.85714287,.12698413,.14285715,.85714287
2020,Freeborn,.033898305,.88135594,.084745765,.15254237,.84745765
2020,Nicollet,.14084508,.74647886,.04225352,.098591551,.90140843
2020,Renville,.10810811,.78378379,.081081077,.081081077,.91891891
2020,Big Stone,0,.90909094,.090909094,.13636364,.86363637
2020,Jackson,.033333335,.80000001,.16666667,.26666668,.73333335
2020,Pipestone,.022727273,.81818181,.13636364,.15909091,.84090906
2020,Waseca,.047619049,.85714287,.047619049,.047619049,.95238096
2020,Benton,.035460994,.90780139,.035460994,.078014188,.92198581
2020,Cass,.078431375,.66666669,.23529412,.41176471,.58823532
2020,Red Lake,.050000001,.69999999,.25,.34999999,.64999998
2020,Steele,.034188036,.8974359,.068376072,.13675214,.86324787
2020,Swift,.037037037,.81481481,.11111111,.11111111,.8888889
2020,Lincoln,0,.83333331,.16666667,.20833333,.79166669
2020,Mahnomen,0,.73913044,.26086956,.69565219,.30434781
2020,Lac qui Parle,.06666667,.73333335,.13333334,.13333334,.86666667
2020,Becker,.021505376,.83870965,.10752688,.36559141,.63440859
2020,Murray,.039999999,.88,.079999998,.079999998,.92000002
2020,Aitkin,.035714287,.78571427,.17857143,.25,.75
2020,Cottonwood,.02631579,.78947371,.13157895,.28947368,.71052629
2020,Kandiyohi,.064220183,.82568806,.073394492,.17431192,.82568806
2020,Blue Earth,.15873016,.69841272,.08730159,.14285715,.85714287
2020,Faribault,.083333336,.75,.1388889,.16666667,.83333331
2020,Dodge,.029411765,.91176468,.014705882,.073529415,.92647058
2020,Redwood,.018181818,.87272727,.090909094,.10909091,.89090908
2020,McLeod,.088235296,.81372547,.078431375,.14705883,.85294116
2020,Pennington,.03773585,.88679248,.03773585,.075471699,.9245283
2020,Mower,.024691358,.80246913,.074074075,.098765433,.90123457
2020,Watonwan,.079999998,.83999997,.079999998,.12,.88
2020,Grant,0,.75,.2,.2,.80000001
2020,Chippewa,.035714287,.89285713,.071428575,.17857143,.8214286
2020,Sibley,0,.88372093,.069767445,.1627907,.83720928
2020,Wilkin,0,.85000002,.1,.2,.80000001
2020,Koochiching,0,.80000001,.2,.2,.80000001
2020,Lake,0,.92307693,.07692308,.07692308,.92307693
2020,Norman,.052631579,.78947371,.15789473,.21052632,.78947371
2020,Lake of the Woods,0,.77777779,.22222222,.22222222,.77777779
2020,Traverse,0,.81818181,.18181819,.27272728,.72727275
2020,Hennepin,.32827899,.49886277,.068233512,.24109174,.75890827
2020,Ramsey,.24227643,.56747967,.092682928,.31707317,.68292683
2020,Scott,.091988131,.84272999,.03560831,.091988131,.90801185
2020,Dakota,.17794117,.72941178,.019117648,.10882353,.89117646
2020,Wright,.058631923,.85016286,.071661241,.12052117,.87947881
2020,Sherburne,.072115384,.86057693,.0048076925,.07692308,.92307693
2020,Carver,.1863354,.70186335,.031055901,.14906833,.8509317
2020,Anoka,.14535902,.74080563,.038528897,.16462347,.83537656
2020,Chisago,.095238097,.79761904,.035714287,.16666667,.83333331
2020,Washington,.1369863,.73059362,.034246575,.14611872,.8538813
2020,Isanti,.14285715,.75510204,.020408163,.18367347,.81632656
2021,Otter Tail,.02,.89333332,.07333333,.10666667,.89333332
2021,Mille Lacs,.098039217,.74509805,.11764706,.23529412,.7647059
2021,Freeborn,.035714287,.875,.089285716,.16071428,.83928573
2021,Nicollet,.15492958,.73239434,.056338027,.084507041,.91549295
2021,Saint Louis,.17647059,.61960787,.14509805,.3019608,.69803923
2021,Lyon,.086538464,.78846157,.11538462,.25,.75
2021,Murray,.045454547,.86363637,.090909094,.090909094,.90909094
2021,Olmsted,.12800001,.77866668,.026666667,.176,.824
2021,Kandiyohi,.074766353,.8224299,.074766353,.22429906,.77570093
2021,Chippewa,.035714287,.8214286,.10714286,.17857143,.8214286
2021,Carlton,.10769231,.64615387,.16923077,.36923078,.63076925
2021,Roseau,0,.90196079,.098039217,.23529412,.7647059
2021,Red Lake,.055555556,.66666669,.27777779,.33333334,.66666669
2021,Pope,.041666668,.875,.041666668,.083333336,.91666669
2021,Mower,.039473683,.77631581,.078947365,.13157895,.86842108
2021,Dodge,.046875,.90625,.015625,.125,.875
2021,Lincoln,0,.82608694,.17391305,.26086956,.73913044
2021,Benton,.045112781,.89473683,.037593983,.075187966,.92481202
2021,Steele,.037037037,.89814812,.064814813,.14814815,.85185188
2021,Winona,.051282052,.81196582,.068376072,.12820514,.87179488
2021,Blue Earth,.16666667,.68939394,.083333336,.13636364,.86363637
2021,Polk,.043010753,.83870965,.11827957,.23655914,.76344085
2021,Stevens,.090909094,.77272725,.13636364,.22727273,.77272725
2021,Crow Wing,.14814815,.74074072,.064814813,.21296297,.78703701
2021,Stearns,.078534029,.82984293,.049738221,.13874346,.86125654
2021,Marshall,.07692308,.69230771,.23076923,.26923078,.73076922
2021,Martin,.016129032,.85483873,.11290322,.12903225,.87096775
2021,Beltrami,.054545455,.75454545,.11818182,.25454545,.74545455
2021,Nobles,.0625,.77083331,.16666667,.27083334,.72916669
2021,Brown,.080459774,.83908045,.068965517,.091954023,.90804595
2021,Houston,.083333336,.79166669,.083333336,.125,.875
2021,Goodhue,.076086953,.79347825,.054347824,.097826086,.90217394
2021,Wilkin,0,.82608694,.13043478,.2173913,.78260869
2021,Waseca,.050000001,.85000002,.050000001,.050000001,.94999999
2021,Yellow Medicine,.0625,.84375,.09375,.25,.75
2021,Clay,.086092718,.86092716,.052980132,.21192053,.78807944
2021,Renville,.11764706,.7647059,.088235296,.14705883,.85294116
2021,Meeker,.052631579,.78947371,.13157895,.23684211,.7631579
2021,Pipestone,.025641026,.79487181,.17948718,.23076923,.76923078
2021,Douglas,.040983606,.86885244,.049180329,.098360658,.90163934
2021,Le Sueur,.039473683,.88157892,.065789476,.13157895,.86842108
2021,Pine,.095238097,.76190478,.14285715,.26190478,.73809522
2021,Fillmore,.12195122,.70731705,.12195122,.24390244,.75609756
2021,Cottonwood,0,.81818181,.12121212,.24242425,.75757575
2021,Sibley,.025,.85000002,.075000003,.175,.82499999
2021,Becker,.065217391,.78260869,.11956522,.34782609,.65217394
2021,Itasca,.048780486,.71951222,.21951219,.35365853,.64634144
2021,Rice,.081081077,.8018018,.063063063,.14414415,.85585588
2021,Pennington,.046511628,.86046511,.046511628,.069767445,.93023258
2021,Koochiching,0,.76190478,.23809524,.23809524,.76190478
2021,Hubbard,.01923077,.88461536,.07692308,.40384614,.59615386
2021,Mahnomen,.045454547,.68181819,.27272728,.68181819,.31818181
2021,Cass,.075471699,.66037738,.24528302,.39622641,.60377359
2021,Redwood,0,.88461536,.096153848,.15384616,.84615386
2021,Todd,.06122449,.79591835,.081632651,.22448979,.77551019
2021,Morrison,.032258064,.84946239,.096774191,.1827957,.8172043
2021,Faribault,.085714288,.77142859,.11428571,.14285715,.85714287
2021,Wadena,.085714288,.6857143,.22857143,.34285715,.65714288
2021,Rock,0,.94285715,.057142857,.057142857,.94285715
2021,McLeod,.10526316,.78947371,.094736844,.18947369,.81052631
2021,Aitkin,.039999999,.80000001,.16,.28,.72000003
2021,Jackson,.035714287,.78571427,.17857143,.25,.75
2021,Grant,0,.75,.2,.2,.80000001
2021,Watonwan,.095238097,.80952382,.095238097,.14285715,.85714287
2021,Cook,.125,.625,.25,.75,.25
2021,Clearwater,0,.88,.12,.28,.72000003
2021,Kanabec,.064516127,.83870965,.096774191,.29032257,.7096774
2021,Swift,.064516127,.80645162,.12903225,.16129032,.83870965
2021,Wabasha,.028169014,.90140843,.028169014,.12676056,.87323946
2021,Traverse,0,.80000001,.2,.30000001,.69999999
2021,Lac qui Parle,.06666667,.73333335,.13333334,.2,.80000001
2021,Norman,.050000001,.80000001,.15000001,.2,.80000001
2021,Kittson,.047619049,.71428573,.23809524,.23809524,.76190478
2021,Big Stone,0,.89999998,.1,.15000001,.85000002
2021,Lake,0,.85714287,.071428575,.14285715,.85714287
2021,Lake of the Woods,0,.85714287,.14285715,.5714286,.42857143
2021,Wright,.064285718,.85000002,.071428575,.12142857,.87857145
2021,Anoka,.16068053,.73345935,.058601134,.20037808,.79962194
2021,Sherburne,.076530613,.85714287,.010204081,.10714286,.89285713
2021,Dakota,.20062208,.7060653,.03421462,.16174184,.83825815
2021,Hennepin,.36124402,.48883572,.078149922,.30940989,.69059008
2021,Chisago,.098765433,.80246913,.061728396,.2345679,.76543212
2021,Ramsey,.26223776,.55069929,.11363637,.35839161,.64160842
2021,Carver,.20408164,.68707484,.027210884,.1292517,.87074828
2021,Scott,.12341772,.81329113,.03164557,.12341772,.87658226
2021,Isanti,.17391305,.71739131,.021739131,.2173913,.78260869
2021,Washington,.15048544,.72330099,.075242721,.19174758,.80825245
2022,Freeborn,.07272727,.85454547,.054545455,.16363636,.83636361
2022,Washington,.17929293,.68686867,.070707068,.20959596,.79040402
2022,Kandiyohi,.10679612,.80582523,.058252428,.26213592,.73786408
2022,Olmsted,.15921788,.75418997,.016759777,.18156424,.81843573
2022,Winona,.1010101,.74747473,.060606062,.15151516,.84848487
2022,Dakota,.22328548,.68580544,.030303031,.16746412,.83253586
2022,Anoka,.1891892,.72393823,.050193049,.21814671,.78185326
2022,Polk,.067415729,.8202247,.089887641,.25842696,.74157304
2022,Hennepin,.3918919,.46263912,.067567565,.31558028,.68441969
2022,Mower,.07692308,.76923078,.051282052,.11538462,.88461536
